country,geo,share_series,mean_share_pct,weight,window_from,window_to,n_months,indic,dataset
Finland,FI,EXP_SHARE_FI,16.98211111111111,0.3695464700553533,2004-01-01,2026-06-01,270,BS-ICI-BAL,ei_bssi_m_r2
Sweden,SE,EXP_SHARE_SE,13.071703703703703,0.28445238225726893,2004-01-01,2026-06-01,270,BS-ICI-BAL,ei_bssi_m_r2
Latvia,LV,EXP_SHARE_LV,9.952444444444446,0.21657441108485473,2004-01-01,2026-06-01,270,BS-ICI-BAL,ei_bssi_m_r2
Germany,DE,EXP_SHARE_DE,5.947666666666667,0.12942673660252296,2004-01-01,2026-06-01,270,BS-ICI-BAL,ei_bssi_m_r2
